
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
151.883482,-0.8065,-0.2203,0.6488,55.75039374,48.74371823,1.50000000,
151.885746,-0.8065,-0.2203,0.6488,55.75039374,48.74371823,1.50000000,
151.902479,-0.8065,-0.2203,0.6488,55.75039374,48.74371823,1.50000000,
151.903234,-0.7390,-0.1323,-2.0689,55.75039374,48.74371823,1.50000000,
151.921198,-0.7390,-0.1323,-2.0689,55.75039374,48.74371823,1.50000000,
151.941452,-0.7390,-0.1323,-2.0689,55.75039374,48.74371823,1.50000000,
151.961425,-0.7390,-0.1323,-2.0689,55.75039374,48.74371823,1.50000000,
151.963399,-0.7390,-0.1323,-2.0689,55.75039374,48.74371823,1.50000000,
151.983494,-0.7390,-0.1323,-2.0689,55.75039374,48.74371823,1.50000000,
151.984748,1.1237,0.1819,-4.9236,55.75039374,48.74371823,1.50000000,
152.001247,1.1237,0.1819,-4.9236,55.75039374,48.74371823,1.50000000,
152.020355,1.1237,0.1819,-4.9236,55.75039374,48.74371823,1.50000000,
152.022099,1.1237,0.1819,-4.9236,55.75039374,48.74371823,1.50000000,
152.040169,1.1237,0.1819,-4.9236,55.75039374,48.74371823,1.50000000,
152.041312,1.3377,0.6584,-1.6168,55.75039374,48.74371823,1.50000000,
152.060547,1.3377,0.6584,-1.6168,55.75039374,48.74371823,1.50000000,
152.078968,1.3377,0.6584,-1.6168,55.75039374,48.74371823,1.50000000,
152.091841,1.3377,0.6584,-1.6168,55.75039374,48.74371823,1.50000000,
152.093314,1.3377,0.6584,-1.6168,55.75039374,48.74371823,1.50000000,
152.110233,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.111317,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.129528,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.150788,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.168873,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.169898,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.189482,-0.0322,1.2573,2.0195,55.75039374,48.74371823,1.50000000,
152.190541,-1.0348,0.4575,3.4960,55.75039374,48.74371823,1.50000000,
152.208160,-1.0348,0.4575,3.4960,55.75039374,48.74371823,1.50000000,
152.227677,-1.0348,0.4575,3.4960,55.75039374,48.74371823,1.50000000,
152.229003,-1.0348,0.4575,3.4960,55.75039374,48.74371823,1.50000000,
152.248638,-1.0348,0.4575,3.4960,55.75039374,48.74371823,1.50000000,
152.250077,-0.0426,0.8742,2.0735,55.75039374,48.74371823,1.50000000,
152.266664,-0.0426,0.8742,2.0735,55.75039374,48.74371823,1.50000000,
152.287575,-0.0426,0.8742,2.0735,55.75039374,48.74371823,1.50000000,
152.307664,-0.0426,0.8742,2.0735,55.75039374,48.74371823,1.50000000,
152.309401,-0.0426,0.8742,2.0735,55.75039374,48.74371823,1.50000000,
152.327848,-0.0426,0.8742,2.0735,55.75039374,48.74371823,1.50000000,
152.328513,1.1427,-1.2299,2.7945,55.75039374,48.74371823,1.50000000,
152.346817,1.1427,-1.2299,2.7945,55.75039374,48.74371823,1.50000000,
152.367682,1.1427,-1.2299,2.7945,55.75039374,48.74371823,1.50000000,
152.369885,1.1427,-1.2299,2.7945,55.75039374,48.74371823,1.50000000,
152.387195,1.1427,-1.2299,2.7945,55.75039374,48.74371823,1.50000000,
152.388794,0.9928,-1.0906,-0.0522,55.75039374,48.74371823,1.50000000,
152.405927,0.9928,-1.0906,-0.0522,55.75039374,48.74371823,1.50000000,
152.425761,0.9928,-1.0906,-0.0522,55.75039374,48.74371823,1.50000000,
152.446090,0.9928,-1.0906,-0.0522,55.75039374,48.74371823,1.50000000,
152.446976,0.9928,-1.0906,-0.0522,55.75039374,48.74371823,1.50000000,
152.464904,0.9928,-1.0906,-0.0522,55.75039374,48.74371823,1.50000000,
152.466356,-0.4399,-1.1558,-2.4361,55.75039374,48.74371823,1.50000000,
152.485113,-0.4399,-1.1558,-2.4361,55.75039374,48.74371823,1.50000000,
152.504709,-0.4399,-1.1558,-2.4361,55.75039374,48.74371823,1.50000000,
152.505291,-0.4399,-1.1558,-2.4361,55.75039374,48.74371823,1.50000000,
152.524262,-0.0286,-0.1176,-4.2679,55.75039374,48.74371823,1.50000000,
152.526364,-0.0286,-0.1176,-4.2679,55.75039374,48.74371823,1.50000000,
152.544091,-0.0286,-0.1176,-4.2679,55.75039374,48.74371823,1.50000000,
152.563939,-0.0286,-0.1176,-4.2679,55.75039374,48.74371823,1.50000000,
152.580041,-0.0286,-0.1176,-4.2679,55.75039374,48.74371823,1.50000000,
152.593399,-0.0286,-0.1176,-4.2679,55.75039374,48.74371823,1.50000000,
152.594879,-0.6435,1.7344,-2.3588,55.75039374,48.74371823,1.50000000,
152.613311,-0.6435,1.7344,-2.3588,55.75039374,48.74371823,1.50000000,
152.632276,-0.6435,1.7344,-2.3588,55.75039374,48.74371823,1.50000000,
152.652928,-0.6435,1.7344,-2.3588,55.75039374,48.74371823,1.50000000,
152.654571,-0.6435,1.7344,-2.3588,55.75039374,48.74371823,1.50000000,
152.672195,-0.6435,1.7344,-2.3588,55.75039374,48.74371823,1.50000000,
152.673016,-0.3006,0.0919,0.5118,55.75039374,48.74371823,1.50000000,
152.691660,-0.3006,0.0919,0.5118,55.75039374,48.74371823,1.50000000,
152.711871,-0.3006,0.0919,0.5118,55.75039374,48.74371823,1.50000000,
152.712722,-0.3006,0.0919,0.5118,55.75039374,48.74371823,1.50000000,
152.732525,-0.3006,0.0919,0.5118,55.75039374,48.74371823,1.50000000,
152.733953,-0.6187,0.6846,1.9008,55.75039374,48.74371823,1.50000000,
152.752677,-0.6187,0.6846,1.9008,55.75039374,48.74371823,1.50000000,
152.771341,-0.6187,0.6846,1.9008,55.75039374,48.74371823,1.50000000,
152.791244,-0.6187,0.6846,1.9008,55.75039374,48.74371823,1.50000000,
152.793423,-0.6187,0.6846,1.9008,55.75039374,48.74371823,1.50000000,
152.810000,-0.6187,0.6846,1.9008,55.75039374,48.74371823,1.50000000,
152.811790,0.1305,0.8961,3.5446,55.75039374,48.74371823,1.50000000,
152.829073,0.1305,0.8961,3.5446,55.75039374,48.74371823,1.50000000,
152.843594,0.1305,0.8961,3.5446,55.75039374,48.74371823,1.50000000,
152.859458,0.1305,0.8961,3.5446,55.75039374,48.74371823,1.50000000,
152.860000,0.1305,0.8961,3.5446,55.75038407,48.74370405,1.49000001,
152.878935,0.1305,0.8961,3.5446,55.75038407,48.74370405,1.49000001,
152.879470,-1.7228,-0.9622,3.0506,55.75038407,48.74370405,1.49000001,
152.898979,-1.7228,-0.9622,3.0506,55.75038407,48.74370405,1.49000001,
152.918333,-1.7228,-0.9622,3.0506,55.75038407,48.74370405,1.49000001,
152.918981,-1.7228,-0.9622,3.0506,55.75038407,48.74370405,1.49000001,
152.938628,-1.7228,-0.9622,3.0506,55.75038407,48.74370405,1.49000001,
152.940079,-0.8037,-1.0184,-1.8049,55.75038407,48.74370405,1.49000001,
152.958112,-0.8037,-1.0184,-1.8049,55.75038407,48.74370405,1.49000001,
152.978039,-0.8037,-1.0184,-1.8049,55.75038407,48.74370405,1.49000001,
152.998263,-0.8037,-1.0184,-1.8049,55.75038407,48.74370405,1.49000001,
152.999830,-0.8037,-1.0184,-1.8049,55.75038407,48.74370405,1.49000001,
153.017775,0.9012,-0.8214,-2.6656,55.75038407,48.74370405,1.49000001,
153.018763,0.9012,-0.8214,-2.6656,55.75038407,48.74370405,1.49000001,
153.037251,0.9012,-0.8214,-2.6656,55.75038407,48.74370405,1.49000001,
153.057454,0.9012,-0.8214,-2.6656,55.75038407,48.74370405,1.49000001,
153.059022,0.9012,-0.8214,-2.6656,55.75038407,48.74370405,1.49000001,
153.077439,0.9012,-0.8214,-2.6656,55.75038407,48.74370405,1.49000001,
153.078931,0.8985,0.3519,-3.4517,55.75038407,48.74370405,1.49000001,
153.096470,0.8985,0.3519,-3.4517,55.75038407,48.74370405,1.49000001,
153.116528,0.8985,0.3519,-3.4517,55.75038407,48.74370405,1.49000001,
153.136421,0.8985,0.3519,-3.4517,55.75038407,48.74370405,1.49000001,
153.137189,0.8985,0.3519,-3.4517,55.75038407,48.74370405,1.49000001,
153.156630,0.8985,0.3519,-3.4517,55.75038407,48.74370405,1.49000001,
153.157860,-0.1373,0.9809,-0.8323,55.75038407,48.74370405,1.49000001,
153.176749,-0.1373,0.9809,-0.8323,55.75038407,48.74370405,1.49000001,
153.196037,-0.1373,0.9809,-0.8323,55.75038407,48.74370405,1.49000001,
153.196781,-0.1373,0.9809,-0.8323,55.75038407,48.74370405,1.49000001,
153.215040,-0.1373,0.9809,-0.8323,55.75038407,48.74370405,1.49000001,
153.215914,0.3576,0.7908,2.1483,55.75038407,48.74370405,1.49000001,
153.235450,0.3576,0.7908,2.1483,55.75038407,48.74370405,1.49000001,
153.255237,0.3576,0.7908,2.1483,55.75038407,48.74370405,1.49000001,
153.275204,0.3576,0.7908,2.1483,55.75038407,48.74370405,1.49000001,
153.276890,0.3576,0.7908,2.1483,55.75038407,48.74370405,1.49000001,
153.293855,-1.2733,1.4322,3.9245,55.75038407,48.74370405,1.49000001,
153.295030,-1.2733,1.4322,3.9245,55.75038407,48.74370405,1.49000001,
153.313067,-1.2733,1.4322,3.9245,55.75038407,48.74370405,1.49000001,
153.343902,-1.2733,1.4322,3.9245,55.75038407,48.74370405,1.49000001,
153.344918,-1.2733,1.4322,3.9245,55.75038407,48.74370405,1.49000001,
153.363887,0.6187,-0.3743,2.8544,55.75038407,48.74370405,1.49000001,
153.364730,0.6187,-0.3743,2.8544,55.75038407,48.74370405,1.49000001,
153.382770,0.6187,-0.3743,2.8544,55.75038407,48.74370405,1.49000001,
153.402674,0.6187,-0.3743,2.8544,55.75038407,48.74370405,1.49000001,
153.403343,0.6187,-0.3743,2.8544,55.75038407,48.74370405,1.49000001,
153.423529,0.6187,-0.3743,2.8544,55.75038407,48.74370405,1.49000001,
153.424651,1.7327,-0.8620,-0.9614,55.75038407,48.74370405,1.49000001,
153.442303,1.7327,-0.8620,-0.9614,55.75038407,48.74370405,1.49000001,
153.462394,1.7327,-0.8620,-0.9614,55.75038407,48.74370405,1.49000001,
153.482413,1.7327,-0.8620,-0.9614,55.75038407,48.74370405,1.49000001,
153.483091,1.7327,-0.8620,-0.9614,55.75038407,48.74370405,1.49000001,
153.501726,1.7327,-0.8620,-0.9614,55.75038407,48.74370405,1.49000001,
153.502560,0.4042,-0.7113,-2.9176,55.75038407,48.74370405,1.49000001,
153.521846,0.4042,-0.7113,-2.9176,55.75038407,48.74370405,1.49000001,
153.540734,0.4042,-0.7113,-2.9176,55.75038407,48.74370405,1.49000001,
153.541293,0.4042,-0.7113,-2.9176,55.75038407,48.74370405,1.49000001,
153.560578,0.4042,-0.7113,-2.9176,55.75038407,48.74370405,1.49000001,
153.561925,0.2907,-0.3996,-4.1166,55.75038407,48.74370405,1.49000001,
153.578589,0.2907,-0.3996,-4.1166,55.75038407,48.74370405,1.49000001,
153.589876,0.2907,-0.3996,-4.1166,55.75038407,48.74370405,1.49000001,
153.611927,0.2907,-0.3996,-4.1166,55.75038407,48.74370405,1.49000001,
153.613112,0.2907,-0.3996,-4.1166,55.75038407,48.74370405,1.49000001,
153.629276,0.2907,-0.3996,-4.1166,55.75038407,48.74370405,1.49000001,
153.630124,1.3741,-0.3435,-2.1673,55.75038407,48.74370405,1.49000001,
153.649349,1.3741,-0.3435,-2.1673,55.75038407,48.74370405,1.49000001,
153.670033,1.3741,-0.3435,-2.1673,55.75038407,48.74370405,1.49000001,
153.688690,1.3741,-0.3435,-2.1673,55.75038407,48.74370405,1.49000001,
153.690016,1.3741,-0.3435,-2.1673,55.75038407,48.74370405,1.49000001,
153.708721,1.3741,-0.3435,-2.1673,55.75038407,48.74370405,1.49000001,
153.710119,0.5556,-0.2544,0.3009,55.75038407,48.74370405,1.49000001,
153.728627,0.5556,-0.2544,0.3009,55.75038407,48.74370405,1.49000001,
153.748029,0.5556,-0.2544,0.3009,55.75038407,48.74370405,1.49000001,
153.749267,0.5556,-0.2544,0.3009,55.75038407,48.74370405,1.49000001,
153.768279,0.5556,-0.2544,0.3009,55.75038407,48.74370405,1.49000001,
153.769033,-0.3657,-0.2606,2.6315,55.75038407,48.74370405,1.49000001,
153.788746,-0.3657,-0.2606,2.6315,55.75038407,48.74370405,1.49000001,
153.808395,-0.3657,-0.2606,2.6315,55.75038407,48.74370405,1.49000001,
153.830981,-0.3657,-0.2606,2.6315,55.75038407,48.74370405,1.49000001,
153.831941,-0.3657,-0.2606,2.6315,55.75038407,48.74370405,1.49000001,
153.846689,-1.1643,0.4383,2.9966,55.75038407,48.74370405,1.49000001,
153.848051,-1.1643,0.4383,2.9966,55.75038407,48.74370405,1.49000001,
153.870868,-1.1643,0.4383,2.9966,55.75038407,48.74370405,1.49000001,
153.887317,-1.1643,0.4383,2.9966,55.75038407,48.74370405,1.49000001,
153.888134,-1.1643,0.4383,2.9966,55.75037220,48.74369919,1.48000002,
153.906747,-1.1643,0.4383,2.9966,55.75037220,48.74369919,1.48000002,
153.908613,-1.1036,-0.9488,4.2607,55.75037220,48.74369919,1.48000002,
153.926269,-1.1036,-0.9488,4.2607,55.75037220,48.74369919,1.48000002,
153.946187,-1.1036,-0.9488,4.2607,55.75037220,48.74369919,1.48000002,
153.965470,-1.1036,-0.9488,4.2607,55.75037220,48.74369919,1.48000002,
153.967435,-1.1036,-0.9488,4.2607,55.75037220,48.74369919,1.48000002,
153.985883,-1.1036,-0.9488,4.2607,55.75037220,48.74369919,1.48000002,
153.987230,-0.3710,0.4827,-0.4104,55.75037220,48.74369919,1.48000002,
154.005771,-0.3710,0.4827,-0.4104,55.75037220,48.74369919,1.48000002,
154.027037,-0.3710,0.4827,-0.4104,55.75037220,48.74369919,1.48000002,
154.028887,-0.3710,0.4827,-0.4104,55.75037220,48.74369919,1.48000002,
154.044718,-0.3710,0.4827,-0.4104,55.75037220,48.74369919,1.48000002,
154.045323,0.1847,0.5445,-3.6487,55.75037220,48.74369919,1.48000002,
154.064699,0.1847,0.5445,-3.6487,55.75037220,48.74369919,1.48000002,
154.094393,0.1847,0.5445,-3.6487,55.75037220,48.74369919,1.48000002,
154.096940,0.1847,0.5445,-3.6487,55.75037220,48.74369919,1.48000002,
154.114247,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.115549,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.133003,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.152744,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.173761,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.175465,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.194583,0.8328,0.6778,-5.1204,55.75037220,48.74369919,1.48000002,
154.196314,0.6278,0.5692,-1.9060,55.75037220,48.74369919,1.48000002,
154.212670,0.6278,0.5692,-1.9060,55.75037220,48.74369919,1.48000002,
154.232227,0.6278,0.5692,-1.9060,55.75037220,48.74369919,1.48000002,
154.233517,0.6278,0.5692,-1.9060,55.75037220,48.74369919,1.48000002,
154.252057,0.6278,0.5692,-1.9060,55.75037220,48.74369919,1.48000002,
154.253455,-0.4677,0.1412,1.9073,55.75037220,48.74369919,1.48000002,
154.271397,-0.4677,0.1412,1.9073,55.75037220,48.74369919,1.48000002,
154.291662,-0.4677,0.1412,1.9073,55.75037220,48.74369919,1.48000002,
154.312102,-0.4677,0.1412,1.9073,55.75037220,48.74369919,1.48000002,
154.314221,-0.4677,0.1412,1.9073,55.75037220,48.74369919,1.48000002,
154.329983,-0.4677,0.1412,1.9073,55.75037220,48.74369919,1.48000002,
154.331007,0.3729,1.4634,4.6201,55.75037220,48.74369919,1.48000002,
154.340786,0.3729,1.4634,4.6201,55.75037220,48.74369919,1.48000002,
154.360552,0.3729,1.4634,4.6201,55.75037220,48.74369919,1.48000002,
154.381125,0.3729,1.4634,4.6201,55.75037220,48.74369919,1.48000002,
154.382868,0.3729,1.4634,4.6201,55.75037220,48.74369919,1.48000002,
154.400395,0.3729,1.4634,4.6201,55.75037220,48.74369919,1.48000002,
154.400909,0.6054,-1.1784,6.8862,55.75037220,48.74369919,1.48000002,
154.420133,0.6054,-1.1784,6.8862,55.75037220,48.74369919,1.48000002,
154.440334,0.6054,-1.1784,6.8862,55.75037220,48.74369919,1.48000002,
154.441120,0.6054,-1.1784,6.8862,55.75037220,48.74369919,1.48000002,
154.459899,0.6054,-1.1784,6.8862,55.75037220,48.74369919,1.48000002,
154.461332,1.1235,-1.4371,-0.0017,55.75037220,48.74369919,1.48000002,
154.479916,1.1235,-1.4371,-0.0017,55.75037220,48.74369919,1.48000002,
154.499421,1.1235,-1.4371,-0.0017,55.75037220,48.74369919,1.48000002,
154.519020,1.1235,-1.4371,-0.0017,55.75037220,48.74369919,1.48000002,
154.520969,1.1235,-1.4371,-0.0017,55.75037220,48.74369919,1.48000002,
154.538786,-0.2987,-1.2821,-3.4776,55.75037220,48.74369919,1.48000002,
154.539670,-0.2987,-1.2821,-3.4776,55.75037220,48.74369919,1.48000002,
154.558603,-0.2987,-1.2821,-3.4776,55.75037220,48.74369919,1.48000002,
154.578593,-0.2987,-1.2821,-3.4776,55.75037220,48.74369919,1.48000002,
154.580602,-0.2987,-1.2821,-3.4776,55.75037220,48.74369919,1.48000002,
154.597699,-0.2987,-1.2821,-3.4776,55.75037220,48.74369919,1.48000002,
154.598579,0.8396,-0.6053,-5.2692,55.75037220,48.74369919,1.48000002,
154.617055,0.8396,-0.6053,-5.2692,55.75037220,48.74369919,1.48000002,
154.637702,0.8396,-0.6053,-5.2692,55.75037220,48.74369919,1.48000002,
154.656559,0.8396,-0.6053,-5.2692,55.75037220,48.74369919,1.48000002,
154.658069,0.8396,-0.6053,-5.2692,55.75037220,48.74369919,1.48000002,
154.676956,0.3607,0.4394,-3.2243,55.75037220,48.74369919,1.48000002,
154.679877,0.3607,0.4394,-3.2243,55.75037220,48.74369919,1.48000002,
154.697242,0.3607,0.4394,-3.2243,55.75037220,48.74369919,1.48000002,
154.716311,0.3607,0.4394,-3.2243,55.75037220,48.74369919,1.48000002,
154.718015,0.3607,0.4394,-3.2243,55.75037220,48.74369919,1.48000002,
154.736156,0.3607,0.4394,-3.2243,55.75037220,48.74369919,1.48000002,
154.737534,0.0194,0.3320,-0.0888,55.75037220,48.74369919,1.48000002,
154.756109,0.0194,0.3320,-0.0888,55.75037220,48.74369919,1.48000002,
154.775234,0.0194,0.3320,-0.0888,55.75037220,48.74369919,1.48000002,
154.795677,0.0194,0.3320,-0.0888,55.75037220,48.74369919,1.48000002,
154.797770,0.0194,0.3320,-0.0888,55.75037220,48.74369919,1.48000002,
154.815187,0.0194,0.3320,-0.0888,55.75037220,48.74369919,1.48000002,
154.816292,0.1158,0.3353,0.6521,55.75037220,48.74369919,1.48000002,
154.845282,0.1158,0.3353,0.6521,55.75037220,48.74369919,1.48000002,
154.872088,0.1158,0.3353,0.6521,55.75037220,48.74369919,1.48000002,
154.873179,0.1158,0.3353,0.6521,55.75037220,48.74369919,1.48000002,
154.883357,-0.9195,-0.2120,2.7798,55.75037220,48.74369919,1.48000002,
154.884069,-0.9195,-0.2120,2.7798,55.75035898,48.74369080,1.49000001,
154.903363,-0.9195,-0.2120,2.7798,55.75035898,48.74369080,1.49000001,
154.924359,-0.9195,-0.2120,2.7798,55.75035898,48.74369080,1.49000001,
154.925199,-0.9195,-0.2120,2.7798,55.75035898,48.74369080,1.49000001,
154.943919,-0.9195,-0.2120,2.7798,55.75035898,48.74369080,1.49000001,
154.944755,-1.4112,-3.0823,5.9577,55.75035898,48.74369080,1.49000001,
154.962677,-1.4112,-3.0823,5.9577,55.75035898,48.74369080,1.49000001,
154.983425,-1.4112,-3.0823,5.9577,55.75035898,48.74369080,1.49000001,
155.003523,-1.4112,-3.0823,5.9577,55.75035898,48.74369080,1.49000001,
155.005087,-1.4112,-3.0823,5.9577,55.75035898,48.74369080,1.49000001,
155.022685,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.023784,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.042127,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.062447,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.064485,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.079517,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.091746,-3.1933,0.2049,-0.9599,55.75035898,48.74369080,1.49000001,
155.093241,0.0808,0.4658,-4.6406,55.75035898,48.74369080,1.49000001,
155.110939,0.0808,0.4658,-4.6406,55.75035898,48.74369080,1.49000001,
155.131351,0.0808,0.4658,-4.6406,55.75035898,48.74369080,1.49000001,
155.132952,0.0808,0.4658,-4.6406,55.75035898,48.74369080,1.49000001,
155.152147,0.0808,0.4658,-4.6406,55.75035898,48.74369080,1.49000001,
155.154683,0.6323,1.0970,-4.8592,55.75035898,48.74369080,1.49000001,
155.169884,0.6323,1.0970,-4.8592,55.75035898,48.74369080,1.49000001,
155.190614,0.6323,1.0970,-4.8592,55.75035898,48.74369080,1.49000001,
155.210462,0.6323,1.0970,-4.8592,55.75035898,48.74369080,1.49000001,
155.212831,0.6323,1.0970,-4.8592,55.75035898,48.74369080,1.49000001,
155.230372,0.5947,0.8506,0.3339,55.75035898,48.74369080,1.49000001,
155.231226,0.5947,0.8506,0.3339,55.75035898,48.74369080,1.49000001,
155.251833,0.5947,0.8506,0.3339,55.75035898,48.74369080,1.49000001,
155.270287,0.5947,0.8506,0.3339,55.75035898,48.74369080,1.49000001,
155.271538,0.5947,0.8506,0.3339,55.75035898,48.74369080,1.49000001,
155.288978,0.5947,0.8506,0.3339,55.75035898,48.74369080,1.49000001,
155.290392,0.8663,0.9410,2.3723,55.75035898,48.74369080,1.49000001,
155.308412,0.8663,0.9410,2.3723,55.75035898,48.74369080,1.49000001,
155.328338,0.8663,0.9410,2.3723,55.75035898,48.74369080,1.49000001,
155.348179,0.8663,0.9410,2.3723,55.75035898,48.74369080,1.49000001,
155.350836,0.8663,0.9410,2.3723,55.75035898,48.74369080,1.49000001,
155.367603,0.8663,0.9410,2.3723,55.75035898,48.74369080,1.49000001,
155.369063,1.1583,1.5192,3.4095,55.75035898,48.74369080,1.49000001,
155.388176,1.1583,1.5192,3.4095,55.75035898,48.74369080,1.49000001,
155.407992,1.1583,1.5192,3.4095,55.75035898,48.74369080,1.49000001,
155.408599,1.1583,1.5192,3.4095,55.75035898,48.74369080,1.49000001,
155.428046,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.429201,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.447384,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.466508,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.486578,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.487577,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.507152,0.9954,-2.1181,7.5317,55.75035898,48.74369080,1.49000001,
155.508653,0.6583,-1.7665,0.1978,55.75035898,48.74369080,1.49000001,
155.526823,0.6583,-1.7665,0.1978,55.75035898,48.74369080,1.49000001,
155.546501,0.6583,-1.7665,0.1978,55.75035898,48.74369080,1.49000001,
155.548385,0.6583,-1.7665,0.1978,55.75035898,48.74369080,1.49000001,
155.566785,0.6583,-1.7665,0.1978,55.75035898,48.74369080,1.49000001,
155.567679,-0.9742,-0.7609,-4.3407,55.75035898,48.74369080,1.49000001,
155.595169,-0.9742,-0.7609,-4.3407,55.75035898,48.74369080,1.49000001,
155.615290,-0.9742,-0.7609,-4.3407,55.75035898,48.74369080,1.49000001,
155.617131,-0.9742,-0.7609,-4.3407,55.75035898,48.74369080,1.49000001,
155.634753,-0.9742,-0.7609,-4.3407,55.75035898,48.74369080,1.49000001,
155.635639,0.3198,-0.9625,-5.7199,55.75035898,48.74369080,1.49000001,
155.654224,0.3198,-0.9625,-5.7199,55.75035898,48.74369080,1.49000001,
155.674805,0.3198,-0.9625,-5.7199,55.75035898,48.74369080,1.49000001,
155.694073,0.3198,-0.9625,-5.7199,55.75035898,48.74369080,1.49000001,
